timestamp,category,variant,benchmark,model,split,method,seed,success_rate,success_rate_ci_low,success_rate_ci_high,worst_seed_sr,cvar_failure,avg_cost,llm_call_rate,ece,brier,alpha,epsilon,bundle_path
2026-04-26T16:05:28.886362,cvar_sweep,alpha_0_20_eps_0_10,all,all,test,r2v,0,0.9586352657004831,0.9513888888888888,0.9652777777777778,0.9586352657004831,0.041364734299516925,244.23067632850243,0.0728980271071136,0.10043712851070463,0.2606590775005755,0.2,0.1,results/paper_experiments/cvar_sweep/alpha_0_20_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:05:28.886383,cvar_sweep,alpha_0_20_eps_0_10,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.2,0.1,results/paper_experiments/cvar_sweep/alpha_0_20_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:05:28.886387,cvar_sweep,alpha_0_20_eps_0_10,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.2,0.1,results/paper_experiments/cvar_sweep/alpha_0_20_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:05:28.886390,cvar_sweep,alpha_0_20_eps_0_10,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.2,0.1,results/paper_experiments/cvar_sweep/alpha_0_20_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:05:28.913820,cvar_sweep,alpha_0_20_eps_0_20,all,all,test,r2v,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,0.11283537729113906,0.23836973587683885,0.2,0.2,results/paper_experiments/cvar_sweep/alpha_0_20_eps_0_20/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:05:28.913837,cvar_sweep,alpha_0_20_eps_0_20,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.2,0.2,results/paper_experiments/cvar_sweep/alpha_0_20_eps_0_20/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:05:28.913840,cvar_sweep,alpha_0_20_eps_0_20,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.2,0.2,results/paper_experiments/cvar_sweep/alpha_0_20_eps_0_20/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:05:28.913843,cvar_sweep,alpha_0_20_eps_0_20,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.2,0.2,results/paper_experiments/cvar_sweep/alpha_0_20_eps_0_20/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:05:28.940231,cvar_sweep,alpha_0_20_eps_0_30,all,all,test,r2v,0,0.9586352657004831,0.9513888888888888,0.9652777777777778,0.9586352657004831,0.041364734299516925,244.23067632850243,0.0728980271071136,0.10003906296765462,0.2610643627741816,0.2,0.3,results/paper_experiments/cvar_sweep/alpha_0_20_eps_0_30/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:05:28.940252,cvar_sweep,alpha_0_20_eps_0_30,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.2,0.3,results/paper_experiments/cvar_sweep/alpha_0_20_eps_0_30/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:05:28.940260,cvar_sweep,alpha_0_20_eps_0_30,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.2,0.3,results/paper_experiments/cvar_sweep/alpha_0_20_eps_0_30/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:05:28.940267,cvar_sweep,alpha_0_20_eps_0_30,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.2,0.3,results/paper_experiments/cvar_sweep/alpha_0_20_eps_0_30/structured_results/eval_unknown_noisy_2026-04-26.json
